Query ID: 1
Rank   Relevance   Precision       Recall
14         N         0.2143         0.1429
15         N         0.2000         0.1429
16         N         0.1875         0.1429
17         N         0.1765         0.1429
18         N         0.1667         0.1429
19         N         0.1579         0.1429
20         N         0.1500         0.1429
21         R         0.1905         0.1905
22         N         0.1818         0.1905
23         N         0.1739         0.1905
24         N         0.1667         0.1905
25         N         0.1600         0.1905
26         N         0.1538         0.1905
27         N         0.1481         0.1905
28         N         0.1429         0.1905
29         N         0.1379         0.1905
30         N         0.1333         0.1905
31         N         0.1290         0.1905
32         R         0.1562         0.2381
33         N         0.1515         0.2381
34         N         0.1471         0.2381
35         N         0.1429         0.2381
36         N         0.1389         0.2381
37         N         0.1351         0.2381
38         N         0.1316         0.2381
39         N         0.1282         0.2381
40         N         0.1250         0.2381
41         N         0.1220         0.2381
42         N         0.1190         0.2381
43         N         0.1163         0.2381
44         N         0.1136         0.2381
45         N         0.1111         0.2381
46         N         0.1087         0.2381
47         N         0.1064         0.2381
48         N         0.1042         0.2381
49         R         0.1224         0.2857
50         N         0.1200         0.2857
51         N         0.1176         0.2857
52         N         0.1154         0.2857
53         N         0.1132         0.2857
54         N         0.1111         0.2857
55         N         0.1091         0.2857
56         N         0.1071         0.2857
57         N         0.1053         0.2857
58         N         0.1034         0.2857
59         N         0.1017         0.2857
60         N         0.1000         0.2857
61         R         0.1148         0.3333
62         N         0.1129         0.3333
63         N         0.1111         0.3333
64         R         0.1250         0.3810
65         N         0.1231         0.3810
66         N         0.1212         0.3810
67         N         0.1194         0.3810
68         N         0.1176         0.3810
69         N         0.1159         0.3810
70         N         0.1143         0.3810
71         N         0.1127         0.3810
72         N         0.1111         0.3810
73         N         0.1096         0.3810
74         N         0.1081         0.3810
75         N         0.1067         0.3810
76         N         0.1053         0.3810
77         N         0.1039         0.3810
78         N         0.1026         0.3810
79         N         0.1013         0.3810
80         N         0.1000         0.3810
81         N         0.0988         0.3810
82         N         0.0976         0.3810
83         N         0.0964         0.3810
84         N         0.0952         0.3810
85         N         0.0941         0.3810
86         N         0.0930         0.3810
87         N         0.0920         0.3810
88         N         0.0909         0.3810
89         N         0.0899         0.3810
90         N         0.0889         0.3810
91         N         0.0879         0.3810
92         N         0.0870         0.3810
93         N         0.0860         0.3810
94         N         0.0851         0.3810
95         N         0.0842         0.3810
96         N         0.0833         0.3810
97         N         0.0825         0.3810
98         N         0.0816         0.3810
99         N         0.0808         0.3810
100         N         0.0800         0.3810

P@5: 0.0
P@20: 0.15

******************* End of query 42 ***************************

Query ID: 43
Rank   Relevance   Precision       Recall
1         N         0.0000         0.0000
2         N         0.0000         0.0000
3         N         0.0000         0.0000
4         R         0.2500         0.0244
5         R         0.4000         0.0488
6         N         0.3333         0.0488
7         N         0.2857         0.0488
8         N         0.2500         0.0488
9         N         0.2222         0.0488
10         R         0.3000         0.0732
11         R         0.3636         0.0976
12         N         0.3333         0.0976
13         N         0.3077         0.0976
14         N         0.2857         0.0976
15         R         0.3333         0.1220
16         R         0.3750         0.1463
17         N         0.3529         0.1463
18         N         0.3333         0.1463
19         N         0.3158         0.1463
20         N         0.3000         0.1463
21         N         0.2857         0.1463
22         R         0.3182         0.1707
23         N         0.3043         0.1707
24         N         0.2917         0.1707
25         N         0.2800         0.1707
26         N         0.2692         0.1707
27         N         0.2593         0.1707
28         R         0.2857         0.1951
29         R         0.3103         0.2195
30         N         0.3000         0.2195
31         N         0.2903         0.2195
32         N         0.2812         0.2195
33         N         0.2727         0.2195
34         N         0.2647         0.2195
35         N         0.2571         0.2195
36         N         0.2500         0.2195
37         N         0.2432         0.2195
38         N         0.2368         0.2195
39         N         0.2308         0.2195
40         N         0.2250         0.2195
41         N         0.2195         0.2195
42         N         0.2143         0.2195
43         N         0.2093         0.2195
44         N         0.2045         0.2195
45         N         0.2000         0.2195
46         N         0.1957         0.2195
47         R         0.2128         0.2439
48         N         0.2083         0.2439
49         N         0.2041         0.2439
50         N         0.2000         0.2439
51         N         0.1961         0.2439
52         N         0.1923         0.2439
53         R         0.2075         0.2683
54         N         0.2037         0.2683
55         N         0.2000         0.2683
56         N         0.1964         0.2683
57         N         0.1930         0.2683
58         N         0.1897         0.2683
59         N         0.1864         0.2683
60         N         0.1833         0.2683
61         N         0.1803         0.2683
62         N         0.1774         0.2683
63         N         0.1746         0.2683
64         N         0.1719         0.2683
65         N         0.1692         0.2683
66         N         0.1667         0.2683
67         N         0.1642         0.2683
68         N         0.1618         0.2683
69         R         0.1739         0.2927
70         N         0.1714         0.2927
71         N         0.1690         0.2927
72         N         0.1667         0.2927
73         N         0.1644         0.2927
74         N         0.1622         0.2927
75         N         0.1600         0.2927
76         N         0.1579         0.2927
77         N         0.1558         0.2927
78         N         0.1538         0.2927
79         N         0.1519         0.2927
80         N         0.1500         0.2927
81         N         0.1481         0.2927
82         N         0.1463         0.2927
83         N         0.1446         0.2927
84         N         0.1429         0.2927
85         N         0.1412         0.2927
86         N         0.1395         0.2927
87         N         0.1379         0.2927
88         N         0.1364         0.2927
89         N         0.1348         0.2927
90         N         0.1333         0.2927
91         N         0.1319         0.2927
92         N         0.1304         0.2927
93         N         0.1290         0.2927
94         N         0.1277         0.2927
95         N         0.1263         0.2927
96         N         0.1250         0.2927
97         N         0.1237         0.2927
98         N         0.1224         0.2927
99         N         0.1212         0.2927
100         N         0.1200         0.2927

P@5: 0.4
P@20: 0.3

******************* End of query 43 ***************************

Query ID: 44
Rank   Relevance   Precision       Recall
1         R         1.0000         0.0588
2         R         1.0000         0.1176
3         N         0.6667         0.1176
4         N         0.5000         0.1176
5         N         0.4000         0.1176
6         N         0.3333         0.1176
7         N         0.2857         0.1176
8         N         0.2500         0.1176
9         N         0.2222         0.1176
10         N         0.2000         0.1176
11         N         0.1818         0.1176
12         N         0.1667         0.1176
13         N         0.1538         0.1176
14         N         0.1429         0.1176
15         N         0.1333         0.1176
16         N         0.1250         0.1176
17         N         0.1176         0.1176
18         N         0.1111         0.1176
19         N         0.1053         0.1176
20         N         0.1000         0.1176
21         N         0.0952         0.1176
22         N         0.0909         0.1176
23         N         0.0870         0.1176
24         N         0.0833         0.1176
25         N         0.0800         0.1176
26         N         0.0769         0.1176
27         N         0.0741         0.1176
28         N         0.0714         0.1176
29         N         0.0690         0.1176
30         N         0.0667         0.1176
31         N         0.0645         0.1176
32         N         0.0625         0.1176
33         N         0.0606         0.1176
34         N         0.0588         0.1176
35         N         0.0571         0.1176
36         N         0.0556         0.1176
37         N         0.0541         0.1176
38         N         0.0526         0.1176
39         N         0.0513         0.1176
40         N         0.0500         0.1176
41         N         0.0488         0.1176
42         N         0.0476         0.1176
43         N         0.0465         0.1176
44         N         0.0455         0.1176
45         N         0.0444         0.1176
46         N         0.0435         0.1176
47         N         0.0426         0.1176
48         N         0.0417         0.1176
49         N         0.0408         0.1176
50         N         0.0400         0.1176
51         N         0.0392         0.1176
52         N         0.0385         0.1176
53         N         0.0377         0.1176
54         N         0.0370         0.1176
55         N         0.0364         0.1176
56         N         0.0357         0.1176
57         N         0.0351         0.1176
58         N         0.0345         0.1176
59         N         0.0339         0.1176
60         N         0.0333         0.1176
61         N         0.0328         0.1176
62         N         0.0323         0.1176
63         N         0.0317         0.1176
64         N         0.0312         0.1176
65         N         0.0308         0.1176
66         N         0.0303         0.1176
67         N         0.0299         0.1176
68         N         0.0294         0.1176
69         N         0.0290         0.1176
70         N         0.0286         0.1176
71         N         0.0282         0.1176
72         N         0.0278         0.1176
73         N         0.0274         0.1176
74         N         0.0270         0.1176
75         N         0.0267         0.1176
76         N         0.0263         0.1176
77         N         0.0260         0.1176
78         N         0.0256         0.1176
79         N         0.0253         0.1176
80         N         0.0250         0.1176
81         N         0.0247         0.1176
82         N         0.0244         0.1176
83         N         0.0241         0.1176
84         N         0.0238         0.1176
85         N         0.0235         0.1176
86         N         0.0233         0.1176
87         N         0.0230         0.1176
88         N         0.0227         0.1176
89         N         0.0225         0.1176
90         N         0.0222         0.1176
91         N         0.0220         0.1176
92         N         0.0217         0.1176
93         N         0.0215         0.1176
94         N         0.0213         0.1176
95         N         0.0211         0.1176
96         N         0.0208         0.1176
97         N         0.0206         0.1176
98         N         0.0204         0.1176
99         N         0.0202         0.1176
100         N         0.0200         0.1176

P@5: 0.4
P@20: 0.1

******************* End of query 44 ***************************

Query ID: 45
Rank   Relevance   Precision       Recall
1         R         1.0000         0.0385
2         R         1.0000         0.0769
3         N         0.6667         0.0769
4         R         0.7500         0.1154
5         R         0.8000         0.1538
6         N         0.6667         0.1538
7         N         0.5714         0.1538
8         N         0.5000         0.1538
9         N         0.4444         0.1538
10         N         0.4000         0.1538
11         R         0.4545         0.1923
12         N         0.4167         0.1923
13         N         0.3846         0.1923
14         N         0.3571         0.1923
15         N         0.3333         0.1923
16         N         0.3125         0.1923
17         N         0.2941         0.1923
18         R         0.3333         0.2308
19         N         0.3158         0.2308
20         N         0.3000         0.2308
21         N         0.2857         0.2308
22         R         0.3182         0.2692
23         N         0.3043         0.2692
24         R         0.3333         0.3077
25         N         0.3200         0.3077
26         N         0.3077         0.3077
27         R         0.3333         0.3462
28         N         0.3214         0.3462
29         N         0.3103         0.3462
30         N         0.3000         0.3462
31         N         0.2903         0.3462
32         N         0.2812         0.3462
33         N         0.2727         0.3462
34         N         0.2647         0.3462
35         N         0.2571         0.3462
36         N         0.2500         0.3462
37         N         0.2432         0.3462
38         R         0.2632         0.3846
39         N         0.2564         0.3846
40         N         0.2500         0.3846
41         N         0.2439         0.3846
42         N         0.2381         0.3846
43         R         0.2558         0.4231
44         R         0.2727         0.4615
45         N         0.2667         0.4615
46         N         0.2609         0.4615
47         N         0.2553         0.4615
48         N         0.2500         0.4615
49         N         0.2449         0.4615
50         N         0.2400         0.4615
51         N         0.2353         0.4615
52         N         0.2308         0.4615
53         N         0.2264         0.4615
54         N         0.2222         0.4615
55         N         0.2182         0.4615
56         N         0.2143         0.4615
57         N         0.2105         0.4615
58         R         0.2241         0.5000
59         N         0.2203         0.5000
60         N         0.2167         0.5000
61         N         0.2131         0.5000
62         N         0.2097         0.5000
63         N         0.2063         0.5000
64         N         0.2031         0.5000
65         N         0.2000         0.5000
66         N         0.1970         0.5000
67         N         0.1940         0.5000
68         N         0.1912         0.5000
69         N         0.1884         0.5000
70         N         0.1857         0.5000
71         N         0.1831         0.5000
72         N         0.1806         0.5000
73         N         0.1781         0.5000
74         R         0.1892         0.5385
75         N         0.1867         0.5385
76         N         0.1842         0.5385
77         N         0.1818         0.5385
78         N         0.1795         0.5385
79         N         0.1772         0.5385
80         N         0.1750         0.5385
81         N         0.1728         0.5385
82         R         0.1829         0.5769
83         N         0.1807         0.5769
84         N         0.1786         0.5769
85         N         0.1765         0.5769
86         N         0.1744         0.5769
87         N         0.1724         0.5769
88         N         0.1705         0.5769
89         N         0.1685         0.5769
90         N         0.1667         0.5769
91         N         0.1648         0.5769
92         N         0.1630         0.5769
93         N         0.1613         0.5769
94         N         0.1596         0.5769
95         R         0.1684         0.6154
96         N         0.1667         0.6154
97         N         0.1649         0.6154
98         N         0.1633         0.6154
99         N         0.1616         0.6154
100         N         0.1600         0.6154

P@5: 0.8
P@20: 0.3

******************* End of query 45 ***************************

Query ID: 48
Rank   Relevance   Precision       Recall
1         N         0.0000         0.0000
2         N         0.0000         0.0000
3         N         0.0000         0.0000
4         R         0.2500         0.0833
5         N         0.2000         0.0833
6         N         0.1667         0.0833
7         N         0.1429         0.0833
8         N         0.1250         0.0833
9         N         0.1111         0.0833
10         N         0.1000         0.0833
11         N         0.0909         0.0833
12         N         0.0833         0.0833
13         N         0.0769         0.0833
14         N         0.0714         0.0833
15         N         0.0667         0.0833
16         N         0.0625         0.0833
17         N         0.0588         0.0833
18         N         0.0556         0.0833
19         N         0.0526         0.0833
20         N         0.0500         0.0833
21         N         0.0476         0.0833
22         N         0.0455         0.0833
23         N         0.0435         0.0833
24         N         0.0417         0.0833
25         N         0.0400         0.0833
26         N         0.0385         0.0833
27         N         0.0370         0.0833
28         N         0.0357         0.0833
29         R         0.0690         0.1667
30         N         0.0667         0.1667
31         N         0.0645         0.1667
32         N         0.0625         0.1667
33         N         0.0606         0.1667
34         N         0.0588         0.1667
35         N         0.0571         0.1667
36         N         0.0556         0.1667
37         N         0.0541         0.1667
38         N         0.0526         0.1667
39         N         0.0513         0.1667
40         N         0.0500         0.1667
41         N         0.0488         0.1667
42         N         0.0476         0.1667
43         N         0.0465         0.1667
44         N         0.0455         0.1667
45         N         0.0444         0.1667
46         N         0.0435         0.1667
47         N         0.0426         0.1667
48         N         0.0417         0.1667
49         N         0.0408         0.1667
50         N         0.0400         0.1667
51         N         0.0392         0.1667
52         N         0.0385         0.1667
53         N         0.0377         0.1667
54         N         0.0370         0.1667
55         N         0.0364         0.1667
56         N         0.0357         0.1667
57         N         0.0351         0.1667
58         N         0.0345         0.1667
59         N         0.0339         0.1667
60         N         0.0333         0.1667
61         N         0.0328         0.1667
62         N         0.0323         0.1667
63         R         0.0476         0.2500
64         N         0.0469         0.2500
65         N         0.0462         0.2500
66         N         0.0455         0.2500
67         N         0.0448         0.2500
68         N         0.0441         0.2500
69         N         0.0435         0.2500
70         N         0.0429         0.2500
71         N         0.0423         0.2500
72         N         0.0417         0.2500
73         N         0.0411         0.2500
74         N         0.0405         0.2500
75         N         0.0400         0.2500
76         N         0.0395         0.2500
77         R         0.0519         0.3333
78         N         0.0513         0.3333
79         R         0.0633         0.4167
80         R         0.0750         0.5000
81         N         0.0741         0.5000
82         N         0.0732         0.5000
83         N         0.0723         0.5000
84         N         0.0714         0.5000
85         N         0.0706         0.5000
86         N         0.0698         0.5000
87         N         0.0690         0.5000
88         N         0.0682         0.5000
89         N         0.0674         0.5000
90         N         0.0667         0.5000
91         N         0.0659         0.5000
92         N         0.0652         0.5000
93         N         0.0645         0.5000
94         N         0.0638         0.5000
95         N         0.0632         0.5000
96         N         0.0625         0.5000
97         N         0.0619         0.5000
98         N         0.0612         0.5000
99         N         0.0606         0.5000
100         N         0.0600         0.5000

P@5: 0.2
P@20: 0.05

******************* End of query 48 ***************************

Query ID: 49
Rank   Relevance   Precision       Recall
1         N         0.0000         0.0000
2         N         0.0000         0.0000
3         N         0.0000         0.0000
4         N         0.0000         0.0000
5         N         0.0000         0.0000
6         N         0.0000         0.0000
7         N         0.0000         0.0000
8         N         0.0000         0.0000
9         N         0.0000         0.0000
10         N         0.0000         0.0000
11         N         0.0000         0.0000
12         N         0.0000         0.0000
13         N         0.0000         0.0000
14         N         0.0000         0.0000
15         N         0.0000         0.0000
16         N         0.0000         0.0000
17         R         0.0588         0.1250
18         N         0.0556         0.1250
19         N         0.0526         0.1250
20         N         0.0500         0.1250
21         N         0.0476         0.1250
22         N         0.0455         0.1250
23         N         0.0435         0.1250
24         N         0.0417         0.1250
25         N         0.0400         0.1250
26         N         0.0385         0.1250
27         N         0.0370         0.1250
28         R         0.0714         0.2500
29         N         0.0690         0.2500
30         N         0.0667         0.2500
31         N         0.0645         0.2500
32         N         0.0625         0.2500
33         N         0.0606         0.2500
34         N         0.0588         0.2500
35         N         0.0571         0.2500
36         N         0.0556         0.2500
37         N         0.0541         0.2500
38         N         0.0526         0.2500
39         N         0.0513         0.2500
40         N         0.0500         0.2500
41         N         0.0488         0.2500
42         N         0.0476         0.2500
43         N         0.0465         0.2500
44         N         0.0455         0.2500
45         N         0.0444         0.2500
46         N         0.0435         0.2500
47         R         0.0638         0.3750
48         N         0.0625         0.3750
49         N         0.0612         0.3750
50         N         0.0600         0.3750
51         N         0.0588         0.3750
52         N         0.0577         0.3750
53         N         0.0566         0.3750
54         N         0.0556         0.3750
55         N         0.0545         0.3750
56         N         0.0536         0.3750
57         N         0.0526         0.3750
58         N         0.0517         0.3750
59         N         0.0508         0.3750
60         N         0.0500         0.3750
61         N         0.0492         0.3750
62         N         0.0484         0.3750
63         N         0.0476         0.3750
64         N         0.0469         0.3750
65         N         0.0462         0.3750
66         N         0.0455         0.3750
67         N         0.0448         0.3750
68         N         0.0441         0.3750
69         N         0.0435         0.3750
70         N         0.0429         0.3750
71         N         0.0423         0.3750
72         N         0.0417         0.3750
73         N         0.0411         0.3750
74         N         0.0405         0.3750
75         N         0.0400         0.3750
76         N         0.0395         0.3750
77         N         0.0390         0.3750
78         N         0.0385         0.3750
79         N         0.0380         0.3750
80         N         0.0375         0.3750
81         N         0.0370         0.3750
82         N         0.0366         0.3750
83         N         0.0361         0.3750
84         N         0.0357         0.3750
85         N         0.0353         0.3750
86         N         0.0349         0.3750
87         N         0.0345         0.3750
88         N         0.0341         0.3750
89         N         0.0337         0.3750
90         R         0.0444         0.5000
91         N         0.0440         0.5000
92         N         0.0435         0.5000
93         N         0.0430         0.5000
94         N         0.0426         0.5000
95         N         0.0421         0.5000
96         N         0.0417         0.5000
97         N         0.0412         0.5000
98         N         0.0408         0.5000
99         N         0.0404         0.5000
100         N         0.0400         0.5000

P@5: 0.0
P@20: 0.05

******************* End of query 49 ***************************

Query ID: 57
Rank   Relevance   Precision       Recall
1         R         1.0000         1.0000
2         N         0.5000         1.0000
3         N         0.3333         1.0000
4         N         0.2500         1.0000
5         N         0.2000         1.0000
6         N         0.1667         1.0000
7         N         0.1429         1.0000
8         N         0.1250         1.0000
9         N         0.1111         1.0000
10         N         0.1000         1.0000
11         N         0.0909         1.0000
12         N         0.0833         1.0000
13         N         0.0769         1.0000
14         N         0.0714         1.0000
15         N         0.0667         1.0000
16         N         0.0625         1.0000
17         N         0.0588         1.0000
18         N         0.0556         1.0000
19         N         0.0526         1.0000
20         N         0.0500         1.0000
21         N         0.0476         1.0000
22         N         0.0455         1.0000
23         N         0.0435         1.0000
24         N         0.0417         1.0000
25         N         0.0400         1.0000
26         N         0.0385         1.0000
27         N         0.0370         1.0000
28         N         0.0357         1.0000
29         N         0.0345         1.0000
30         N         0.0333         1.0000
31         N         0.0323         1.0000
32         N         0.0312         1.0000
33         N         0.0303         1.0000
34         N         0.0294         1.0000
35         N         0.0286         1.0000
36         N         0.0278         1.0000
37         N         0.0270         1.0000
38         N         0.0263         1.0000
39         N         0.0256         1.0000
40         N         0.0250         1.0000
41         N         0.0244         1.0000
42         N         0.0238         1.0000
43         N         0.0233         1.0000
44         N         0.0227         1.0000
45         N         0.0222         1.0000
46         N         0.0217         1.0000
47         N         0.0213         1.0000
48         N         0.0208         1.0000
49         N         0.0204         1.0000
50         N         0.0200         1.0000
51         N         0.0196         1.0000
52         N         0.0192         1.0000
53         N         0.0189         1.0000
54         N         0.0185         1.0000
55         N         0.0182         1.0000
56         N         0.0179         1.0000
57         N         0.0175         1.0000
58         N         0.0172         1.0000
59         N         0.0169         1.0000
60         N         0.0167         1.0000
61         N         0.0164         1.0000
62         N         0.0161         1.0000
63         N         0.0159         1.0000
64         N         0.0156         1.0000
65         N         0.0154         1.0000
66         N         0.0152         1.0000
67         N         0.0149         1.0000
68         N         0.0147         1.0000
69         N         0.0145         1.0000
70         N         0.0143         1.0000
71         N         0.0141         1.0000
72         N         0.0139         1.0000
73         N         0.0137         1.0000
74         N         0.0135         1.0000
75         N         0.0133         1.0000
76         N         0.0132         1.0000
77         N         0.0130         1.0000
78         N         0.0128         1.0000
79         N         0.0127         1.0000
80         N         0.0125         1.0000
81         N         0.0123         1.0000
82         N         0.0122         1.0000
83         N         0.0120         1.0000
84         N         0.0119         1.0000
85         N         0.0118         1.0000
86         N         0.0116         1.0000
87         N         0.0115         1.0000
88         N         0.0114         1.0000
89         N         0.0112         1.0000
90         N         0.0111         1.0000
91         N         0.0110         1.0000
92         N         0.0109         1.0000
93         N         0.0108         1.0000
94         N         0.0106         1.0000
95         N         0.0105         1.0000
96         N         0.0104         1.0000
97         N         0.0103         1.0000
98         N         0.0102         1.0000
99         N         0.0101         1.0000
100         N         0.0100         1.0000

P@5: 0.2
P@20: 0.05

******************* End of query 57 ***************************

Query ID: 58
Rank   Relevance   Precision       Recall
1         R         1.0000         0.0333
2         R         1.0000         0.0667
3         R         1.0000         0.1000
4         R         1.0000         0.1333
5         N         0.8000         0.1333
6         N         0.6667         0.1333
7         N         0.5714         0.1333
8         N         0.5000         0.1333
9         N         0.4444         0.1333
10         N         0.4000         0.1333
11         R         0.4545         0.1667
12         N         0.4167         0.1667
13         R         0.4615         0.2000
14         N         0.4286         0.2000
15         N         0.4000         0.2000
16         R         0.4375         0.2333
17         R         0.4706         0.2667
18         N         0.4444         0.2667
19         R         0.4737         0.3000
20         N         0.4500         0.3000
21         N         0.4286         0.3000
22         N         0.4091         0.3000
23         N         0.3913         0.3000
24         N         0.3750         0.3000
25         N         0.3600         0.3000
26         N         0.3462         0.3000
27         N         0.3333         0.3000
28         R         0.3571         0.3333
29         N         0.3448         0.3333
30         N         0.3333         0.3333
31         R         0.3548         0.3667
32         N         0.3438         0.3667
33         N         0.3333         0.3667
34         N         0.3235         0.3667
35         N         0.3143         0.3667
36         N         0.3056         0.3667
37         N         0.2973         0.3667
38         N         0.2895         0.3667
39         N         0.2821         0.3667
40         R         0.3000         0.4000
41         N         0.2927         0.4000
42         N         0.2857         0.4000
43         N         0.2791         0.4000
44         N         0.2727         0.4000
45         N         0.2667         0.4000
46         N         0.2609         0.4000
47         N         0.2553         0.4000
48         N         0.2500         0.4000
49         N         0.2449         0.4000
50         N         0.2400         0.4000
51         N         0.2353         0.4000
52         N         0.2308         0.4000
53         N         0.2264         0.4000
54         N         0.2222         0.4000
55         N         0.2182         0.4000
56         N         0.2143         0.4000
57         N         0.2105         0.4000
58         N         0.2069         0.4000
59         N         0.2034         0.4000
60         N         0.2000         0.4000
61         N         0.1967         0.4000
62         N         0.1935         0.4000
63         N         0.1905         0.4000
64         N         0.1875         0.4000
65         N         0.1846         0.4000
66         N         0.1818         0.4000
67         N         0.1791         0.4000
68         N         0.1765         0.4000
69         N         0.1739         0.4000
70         N         0.1714         0.4000
71         N         0.1690         0.4000
72         N         0.1667         0.4000
73         N         0.1644         0.4000
74         N         0.1622         0.4000
75         N         0.1600         0.4000
76         N         0.1579         0.4000
77         N         0.1558         0.4000
78         N         0.1538         0.4000
79         N         0.1519         0.4000
80         N         0.1500         0.4000
81         N         0.1481         0.4000
82         N         0.1463         0.4000
83         N         0.1446         0.4000
84         N         0.1429         0.4000
85         N         0.1412         0.4000
86         N         0.1395         0.4000
87         N         0.1379         0.4000
88         N         0.1364         0.4000
89         N         0.1348         0.4000
90         N         0.1333         0.4000
91         N         0.1319         0.4000
92         N         0.1304         0.4000
93         N         0.1290         0.4000
94         N         0.1277         0.4000
95         N         0.1263         0.4000
96         N         0.1250         0.4000
97         N         0.1237         0.4000
98         N         0.1224         0.4000
99         N         0.1212         0.4000
100         N         0.1200         0.4000

P@5: 0.8
P@20: 0.45

******************* End of query 58 ***************************

Query ID: 59
Rank   Relevance   Precision       Recall
1         N         0.0000         0.0000
2         N         0.0000         0.0000
3         N         0.0000         0.0000
4         R         0.2500         0.0233
5         N         0.2000         0.0233
6         R         0.3333         0.0465
7         N         0.2857         0.0465
8         N         0.2500         0.0465
9         N         0.2222         0.0465
10         N         0.2000         0.0465
11         R         0.2727         0.0698
12         R         0.3333         0.0930
13         N         0.3077         0.0930
14         N         0.2857         0.0930
15         N         0.2667         0.0930
16         N         0.2500         0.0930
17         N         0.2353         0.0930
18         N         0.2222         0.0930
19         N         0.2105         0.0930
20         N         0.2000         0.0930
21         N         0.1905         0.0930
22         N         0.1818         0.0930
23         N         0.1739         0.0930
24         N         0.1667         0.0930
25         N         0.1600         0.0930
26         N         0.1538         0.0930
27         N         0.1481         0.0930
28         N         0.1429         0.0930
29         N         0.1379         0.0930
30         N         0.1333         0.0930
31         N         0.1290         0.0930
32         N         0.1250         0.0930
33         N         0.1212         0.0930
34         N         0.1176         0.0930
35         N         0.1143         0.0930
36         N         0.1111         0.0930
37         N         0.1081         0.0930
38         N         0.1053         0.0930
39         N         0.1026         0.0930
40         N         0.1000         0.0930
41         N         0.0976         0.0930
42         N         0.0952         0.0930
43         N         0.0930         0.0930
44         N         0.0909         0.0930
45         N         0.0889         0.0930
46         N         0.0870         0.0930
47         R         0.1064         0.1163
48         N         0.1042         0.1163
49         N         0.1020         0.1163
50         N         0.1000         0.1163
51         N         0.0980         0.1163
52         N         0.0962         0.1163
53         N         0.0943         0.1163
54         N         0.0926         0.1163
55         N         0.0909         0.1163
56         N         0.0893         0.1163
57         N         0.0877         0.1163
58         N         0.0862         0.1163
59         N         0.0847         0.1163
60         N         0.0833         0.1163
61         N         0.0820         0.1163
62         N         0.0806         0.1163
63         N         0.0794         0.1163
64         N         0.0781         0.1163
65         N         0.0769         0.1163
66         N         0.0758         0.1163
67         N         0.0746         0.1163
68         N         0.0735         0.1163
69         N         0.0725         0.1163
70         N         0.0714         0.1163
71         N         0.0704         0.1163
72         N         0.0694         0.1163
73         N         0.0685         0.1163
74         N         0.0676         0.1163
75         N         0.0667         0.1163
76         N         0.0658         0.1163
77         N         0.0649         0.1163
78         N         0.0641         0.1163
79         N         0.0633         0.1163
80         N         0.0625         0.1163
81         N         0.0617         0.1163
82         R         0.0732         0.1395
83         N         0.0723         0.1395
84         N         0.0714         0.1395
85         N         0.0706         0.1395
86         N         0.0698         0.1395
87         N         0.0690         0.1395
88         N         0.0682         0.1395
89         N         0.0674         0.1395
90         N         0.0667         0.1395
91         N         0.0659         0.1395
92         N         0.0652         0.1395
93         N         0.0645         0.1395
94         N         0.0638         0.1395
95         N         0.0632         0.1395
96         N         0.0625         0.1395
97         N         0.0619         0.1395
98         R         0.0714         0.1628
99         N         0.0707         0.1628
100         N         0.0700         0.1628

P@5: 0.2
P@20: 0.2

******************* End of query 59 ***************************

Query ID: 60
Rank   Relevance   Precision       Recall
1         R         1.0000         0.0370
2         N         0.5000         0.0370
3         N         0.3333         0.0370
4         N         0.2500         0.0370
5         N         0.2000         0.0370
6         N         0.1667         0.0370
7         N         0.1429         0.0370
8         N         0.1250         0.0370
9         R         0.2222         0.0741
10         N         0.2000         0.0741
11         N         0.1818         0.0741
12         N         0.1667         0.0741
13         N         0.1538         0.0741
14         N         0.1429         0.0741
15         N         0.1333         0.0741
16         N         0.1250         0.0741
17         N         0.1176         0.0741
18         N         0.1111         0.0741
19         N         0.1053         0.0741
20         N         0.1000         0.0741
21         R         0.1429         0.1111
22         N         0.1364         0.1111
23         N         0.1304         0.1111
24         N         0.1250         0.1111
25         N         0.1200         0.1111
26         N         0.1154         0.1111
27         N         0.1111         0.1111
28         N         0.1071         0.1111
29         N         0.1034         0.1111
30         N         0.1000         0.1111
31         N         0.0968         0.1111
32         N         0.0938         0.1111
33         N         0.0909         0.1111
34         N         0.0882         0.1111
35         N         0.0857         0.1111
36         N         0.0833         0.1111
37         N         0.0811         0.1111
38         N         0.0789         0.1111
39         N         0.0769         0.1111
40         R         0.1000         0.1481
41         N         0.0976         0.1481
42         N         0.0952         0.1481
43         N         0.0930         0.1481
44         N         0.0909         0.1481
45         R         0.1111         0.1852
46         R         0.1304         0.2222
47         N         0.1277         0.2222
48         R         0.1458         0.2593
49         N         0.1429         0.2593
50         N         0.1400         0.2593
51         N         0.1373         0.2593
52         N         0.1346         0.2593
53         R         0.1509         0.2963
54         N         0.1481         0.2963
55         N         0.1455         0.2963
56         N         0.1429         0.2963
57         N         0.1404         0.2963
58         N         0.1379         0.2963
59         N         0.1356         0.2963
60         N         0.1333         0.2963
61         N         0.1311         0.2963
62         N         0.1290         0.2963
63         N         0.1270         0.2963
64         N         0.1250         0.2963
65         N         0.1231         0.2963
66         N         0.1212         0.2963
67         N         0.1194         0.2963
68         N         0.1176         0.2963
69         N         0.1159         0.2963
70         R         0.1286         0.3333
71         N         0.1268         0.3333
72         N         0.1250         0.3333
