
query_id   Q0   doc_id       rank    score               system_name
47        Q0   CACM-1935        28   17.803452918849366   BM_25   
47        Q0   CACM-0798        29   17.737332198336002   BM_25   
47        Q0   CACM-2832        30   17.653850564644788   BM_25   
47        Q0   CACM-0239        31   17.51325486090353   BM_25   
47        Q0   CACM-2532        32   17.477858621231796   BM_25   
47        Q0   CACM-1831        33   17.09184633970629   BM_25   
47        Q0   CACM-2947        34   16.683467500966337   BM_25   
47        Q0   CACM-2781        35   16.34240467707742   BM_25   
47        Q0   CACM-2451        36   16.290229408213108   BM_25   
47        Q0   CACM-2412        37   16.25420992307546   BM_25   
47        Q0   CACM-2711        38   16.252586615466218   BM_25   
47        Q0   CACM-1457        39   16.19104517021548   BM_25   
47        Q0   CACM-2140        40   15.972641467397736   BM_25   
47        Q0   CACM-1680        41   15.562753436820444   BM_25   
47        Q0   CACM-1927        42   15.52201047519647   BM_25   
47        Q0   CACM-2577        43   15.37788408430335   BM_25   
47        Q0   CACM-3169        44   15.252997613518275   BM_25   
47        Q0   CACM-1194        45   15.152622816267055   BM_25   
47        Q0   CACM-1271        46   15.061954603141263   BM_25   
47        Q0   CACM-0651        47   14.886392706522496   BM_25   
47        Q0   CACM-1514        48   14.883332699474593   BM_25   
47        Q0   CACM-2114        49   14.807544999551766   BM_25   
47        Q0   CACM-2307        50   14.540628151061185   BM_25   
47        Q0   CACM-1506        51   14.510932285323584   BM_25   
47        Q0   CACM-2561        52   14.288759192941423   BM_25   
47        Q0   CACM-1489        53   14.196526977770514   BM_25   
47        Q0   CACM-2631        54   14.153005434062788   BM_25   
47        Q0   CACM-2722        55   13.732621004271977   BM_25   
47        Q0   CACM-1359        56   13.702703575410652   BM_25   
47        Q0   CACM-1725        57   12.661474631755837   BM_25   
47        Q0   CACM-1976        58   12.142408487952594   BM_25   
47        Q0   CACM-2160        59   12.132864575594658   BM_25   
47        Q0   CACM-2455        60   12.129672024322872   BM_25   
47        Q0   CACM-2846        61   12.00515178034942   BM_25   
47        Q0   CACM-2999        62   11.864862251870209   BM_25   
47        Q0   CACM-0440        63   11.841025316977923   BM_25   
47        Q0   CACM-2978        64   11.737421283725562   BM_25   
47        Q0   CACM-0944        65   11.543137613543783   BM_25   
47        Q0   CACM-0892        66   11.515230509997105   BM_25   
47        Q0   CACM-1652        67   11.507011565780086   BM_25   
47        Q0   CACM-2765        68   11.425699072084662   BM_25   
47        Q0   CACM-0653        69   11.168481378387582   BM_25   
47        Q0   CACM-2493        70   10.844429814547933   BM_25   
47        Q0   CACM-2991        71   10.76428610361507   BM_25   
47        Q0   CACM-2598        72   10.760878282980034   BM_25   
47        Q0   CACM-2530        73   10.507156558077824   BM_25   
47        Q0   CACM-1627        74   10.481009411431238   BM_25   
47        Q0   CACM-3095        75   10.390483472760943   BM_25   
47        Q0   CACM-1415        76   10.27043611120542   BM_25   
47        Q0   CACM-2547        77   10.256766800172876   BM_25   
47        Q0   CACM-1515        78   10.15349009630453   BM_25   
47        Q0   CACM-2979        79   9.794245455878826   BM_25   
47        Q0   CACM-0655        80   9.744593119197525   BM_25   
47        Q0   CACM-2501        81   9.681889775617563   BM_25   
47        Q0   CACM-0619        82   9.675509486250125   BM_25   
47        Q0   CACM-2970        83   9.476177483757535   BM_25   
47        Q0   CACM-2092        84   9.31321102397179   BM_25   
47        Q0   CACM-2139        85   9.257888468953212   BM_25   
47        Q0   CACM-2860        86   8.931202827332285   BM_25   
47        Q0   CACM-1527        87   8.914734970423755   BM_25   
47        Q0   CACM-2437        88   8.85940204574189   BM_25   
47        Q0   CACM-2848        89   8.848555460231442   BM_25   
47        Q0   CACM-2318        90   8.82739172814759   BM_25   
47        Q0   CACM-2726        91   8.812992390010399   BM_25   
47        Q0   CACM-0626        92   8.59979109574494   BM_25   
47        Q0   CACM-2370        93   8.565846000485282   BM_25   
47        Q0   CACM-2968        94   8.54885725259722   BM_25   
47        Q0   CACM-2688        95   8.493765501275663   BM_25   
47        Q0   CACM-2519        96   8.42774610879031   BM_25   
47        Q0   CACM-1675        97   8.409621174131972   BM_25   
47        Q0   CACM-2046        98   8.222111362166087   BM_25   
47        Q0   CACM-2032        99   8.08289562253535   BM_25   
47        Q0   CACM-2388        100   7.980592711732461   BM_25   

query_id   Q0   doc_id       rank    score               system_name
48        Q0   CACM-0265        1   27.283174660632422   BM_25   
48        Q0   CACM-2968        2   26.79145582755421   BM_25   
48        Q0   CACM-2142        3   24.97769234202203   BM_25   
48        Q0   CACM-2325        4   23.499111772113743   BM_25   
48        Q0   CACM-2624        5   21.385785813737414   BM_25   
48        Q0   CACM-2362        6   19.006029251781094   BM_25   
48        Q0   CACM-3132        7   18.7054633730987   BM_25   
48        Q0   CACM-0371        8   18.244723246652434   BM_25   
48        Q0   CACM-1651        9   17.830630016902425   BM_25   
48        Q0   CACM-2310        10   16.57691152982764   BM_25   
48        Q0   CACM-1796        11   16.20644003967506   BM_25   
48        Q0   CACM-2766        12   16.013768702847738   BM_25   
48        Q0   CACM-2007        13   15.53904871522877   BM_25   
48        Q0   CACM-1612        14   15.471713061077843   BM_25   
48        Q0   CACM-2417        15   15.3496880238225   BM_25   
48        Q0   CACM-1660        16   15.283963039160806   BM_25   
48        Q0   CACM-1952        17   15.283963039160806   BM_25   
48        Q0   CACM-1342        18   15.159535207121294   BM_25   
48        Q0   CACM-0270        19   14.916660023088484   BM_25   
48        Q0   CACM-1619        20   14.850631810642   BM_25   
48        Q0   CACM-1722        21   14.754325046168821   BM_25   
48        Q0   CACM-2830        22   14.453531813526338   BM_25   
48        Q0   CACM-1953        23   14.342208612062501   BM_25   
48        Q0   CACM-2324        24   14.298221897413704   BM_25   
48        Q0   CACM-2273        25   14.1646739866869   BM_25   
48        Q0   CACM-1873        26   13.996823174355171   BM_25   
48        Q0   CACM-2505        27   13.973689352204829   BM_25   
48        Q0   CACM-2904        28   13.883350800039587   BM_25   
48        Q0   CACM-2226        29   13.656212780400118   BM_25   
48        Q0   CACM-1658        30   13.510220566528425   BM_25   
48        Q0   CACM-2850        31   13.095321876352205   BM_25   
48        Q0   CACM-2902        32   13.02698796520752   BM_25   
48        Q0   CACM-2903        33   12.82197860740634   BM_25   
48        Q0   CACM-2884        34   12.419296764563454   BM_25   
48        Q0   CACM-2767        35   12.363216391153466   BM_25   
48        Q0   CACM-3032        36   11.919770215747807   BM_25   
48        Q0   CACM-2863        37   11.891351178335622   BM_25   
48        Q0   CACM-2936        38   11.863510929864956   BM_25   
48        Q0   CACM-3037        39   11.663182323202317   BM_25   
48        Q0   CACM-2953        40   11.50350551633098   BM_25   
48        Q0   CACM-3124        41   10.883862287499962   BM_25   
48        Q0   CACM-1463        42   10.834672782961905   BM_25   
48        Q0   CACM-0047        43   10.825996808711862   BM_25   
48        Q0   CACM-2646        44   10.800423951397118   BM_25   
48        Q0   CACM-2674        45   10.755985665890396   BM_25   
48        Q0   CACM-0409        46   10.746830075854367   BM_25   
48        Q0   CACM-2973        47   10.71170618969397   BM_25   
48        Q0   CACM-2263        48   10.639738455346421   BM_25   
48        Q0   CACM-2997        49   10.559608551657268   BM_25   
48        Q0   CACM-3166        50   10.51332450251003   BM_25   
48        Q0   CACM-2276        51   10.422311063250795   BM_25   
48        Q0   CACM-1135        52   10.393231725072834   BM_25   
48        Q0   CACM-1551        53   10.35589851721672   BM_25   
48        Q0   CACM-2832        54   10.313778210699565   BM_25   
48        Q0   CACM-3163        55   10.094181245354896   BM_25   
48        Q0   CACM-2337        56   10.07554906001349   BM_25   
48        Q0   CACM-2454        57   10.016630735683783   BM_25   
48        Q0   CACM-2314        58   10.004434191471692   BM_25   
48        Q0   CACM-2932        59   9.813496155999735   BM_25   
48        Q0   CACM-2146        60   9.804608683015944   BM_25   
48        Q0   CACM-2675        61   9.62476484160473   BM_25   
48        Q0   CACM-1066        62   9.58756649190455   BM_25   
48        Q0   CACM-2589        63   9.550633504757267   BM_25   
48        Q0   CACM-2389        64   9.395431699140234   BM_25   
48        Q0   CACM-2283        65   9.348187760472793   BM_25   
48        Q0   CACM-2879        66   9.338177367621384   BM_25   
48        Q0   CACM-2094        67   9.32641300837366   BM_25   
48        Q0   CACM-2855        68   9.22854837809924   BM_25   
48        Q0   CACM-2704        69   9.149657551485653   BM_25   
48        Q0   CACM-2906        70   9.139197539580852   BM_25   
48        Q0   CACM-2877        71   9.119791026371871   BM_25   
48        Q0   CACM-2627        72   9.067492024183196   BM_25   
48        Q0   CACM-2576        73   9.053142085244078   BM_25   
48        Q0   CACM-2433        74   9.050289117234904   BM_25   
48        Q0   CACM-2828        75   9.020858150939452   BM_25   
48        Q0   CACM-2426        76   8.954078444903956   BM_25   
48        Q0   CACM-1863        77   8.944563346056597   BM_25   
48        Q0   CACM-2950        78   8.912173710457166   BM_25   
48        Q0   CACM-1729        79   8.90376617474326   BM_25   
48        Q0   CACM-2223        80   8.90376617474326   BM_25   
48        Q0   CACM-1122        81   8.88871581821586   BM_25   
48        Q0   CACM-2665        82   8.807427629899168   BM_25   
48        Q0   CACM-1392        83   8.801878831480074   BM_25   
48        Q0   CACM-2986        84   8.755289707391373   BM_25   
48        Q0   CACM-2579        85   8.742841082216088   BM_25   
48        Q0   CACM-2158        86   8.70841360513668   BM_25   
48        Q0   CACM-1957        87   8.707770695757723   BM_25   
48        Q0   CACM-0857        88   8.693563179486924   BM_25   
48        Q0   CACM-1153        89   8.678909337109443   BM_25   
48        Q0   CACM-2975        90   8.645956082924624   BM_25   
48        Q0   CACM-1433        91   8.58293544155402   BM_25   
48        Q0   CACM-3018        92   8.547304214468706   BM_25   
48        Q0   CACM-1073        93   8.413199270290468   BM_25   
48        Q0   CACM-2110        94   8.346332875157703   BM_25   
48        Q0   CACM-2819        95   8.28336805089743   BM_25   
48        Q0   CACM-2081        96   8.25160135789626   BM_25   
48        Q0   CACM-2329        97   8.195404866851613   BM_25   
48        Q0   CACM-2486        98   8.11909037261075   BM_25   
48        Q0   CACM-2435        99   8.087397446458041   BM_25   
48        Q0   CACM-2431        100   8.05000485628228   BM_25   

query_id   Q0   doc_id       rank    score               system_name
49        Q0   CACM-3134        1   18.480772889966225   BM_25   
49        Q0   CACM-1514        2   18.23763312760879   BM_25   
49        Q0   CACM-2882        3   17.92773557251955   BM_25   
49        Q0   CACM-0651        4   17.91816418770535   BM_25   
49        Q0   CACM-2345        5   17.8974908629421   BM_25   
49        Q0   CACM-1959        6   17.0490089492123   BM_25   
49        Q0   CACM-1699        7   16.935126972683534   BM_25   
49        Q0   CACM-2407        8   16.921159206273423   BM_25   
49        Q0   CACM-3012        9   16.619910050330507   BM_25   
49        Q0   CACM-0239        10   16.57954262328324   BM_25   
49        Q0   CACM-2990        11   16.361445967255207   BM_25   
49        Q0   CACM-2583        12   15.902011403204888   BM_25   
49        Q0   CACM-2479        13   15.844813937672612   BM_25   
49        Q0   CACM-1032        14   15.468527358699035   BM_25   
49        Q0   CACM-2163        15   15.41874638643566   BM_25   
49        Q0   CACM-2852        16   15.311790426822498   BM_25   
49        Q0   CACM-1681        17   14.72605711473089   BM_25   
49        Q0   CACM-2311        18   14.593430573127971   BM_25   
49        Q0   CACM-1541        19   14.228382715698785   BM_25   
49        Q0   CACM-2577        20   14.048183646853627   BM_25   
49        Q0   CACM-0652        21   13.871399047066847   BM_25   
49        Q0   CACM-0987        22   13.870824504186771   BM_25   
49        Q0   CACM-2372        23   13.71916519563857   BM_25   
49        Q0   CACM-1457        24   13.672754878065307   BM_25   
49        Q0   CACM-2840        25   13.647307476485082   BM_25   
49        Q0   CACM-1935        26   13.60873300763382   BM_25   
49        Q0   CACM-2111        27   13.59909726311031   BM_25   
49        Q0   CACM-2127        28   13.562047595335168   BM_25   
49        Q0   CACM-2888        29   13.336599794487444   BM_25   
49        Q0   CACM-2798        30   13.229321365714178   BM_25   
49        Q0   CACM-3090        31   13.222196368963445   BM_25   
49        Q0   CACM-2812        32   13.194188077630715   BM_25   
49        Q0   CACM-2198        33   13.109090113291488   BM_25   
49        Q0   CACM-2522        34   13.10675162415545   BM_25   
49        Q0   CACM-1747        35   12.906451715573308   BM_25   
49        Q0   CACM-1728        36   12.858506360161318   BM_25   
49        Q0   CACM-0440        37   12.831196337392917   BM_25   
49        Q0   CACM-2168        38   12.576966015204535   BM_25   
49        Q0   CACM-1233        39   12.437955911528816   BM_25   
49        Q0   CACM-1808        40   12.430829903143765   BM_25   
49        Q0   CACM-2985        41   12.24495763003858   BM_25   
49        Q0   CACM-3177        42   12.15620304410409   BM_25   
49        Q0   CACM-3011        43   12.098114515279175   BM_25   
49        Q0   CACM-1489        44   12.087871268135654   BM_25   
49        Q0   CACM-1267        45   11.990047429010811   BM_25   
49        Q0   CACM-0637        46   11.97236539816464   BM_25   
49        Q0   CACM-2795        47   11.970801388629072   BM_25   
49        Q0   CACM-2318        48   11.968256147437677   BM_25   
49        Q0   CACM-2741        49   11.943603192290428   BM_25   
49        Q0   CACM-2988        50   11.919661555914857   BM_25   
49        Q0   CACM-1226        51   11.758515425497878   BM_25   
49        Q0   CACM-3150        52   11.702369295924008   BM_25   
49        Q0   CACM-1924        53   11.691502942758703   BM_25   
49        Q0   CACM-1713        54   11.619510004769978   BM_25   
49        Q0   CACM-2151        55   11.60314604638539   BM_25   
49        Q0   CACM-1461        56   11.57836664503522   BM_25   
49        Q0   CACM-0597        57   11.43760773834226   BM_25   
49        Q0   CACM-3181        58   11.432733140460458   BM_25   
49        Q0   CACM-0025        59   11.389846029471176   BM_25   
49        Q0   CACM-3180        60   11.381604441565424   BM_25   
49        Q0   CACM-2995        61   11.347429934550576   BM_25   
49        Q0   CACM-2314        62   11.342524511846973   BM_25   
49        Q0   CACM-1341        63   11.32168190057854   BM_25   
49        Q0   CACM-3026        64   11.258182732563652   BM_25   
49        Q0   CACM-1680        65   11.152561670736986   BM_25   
49        Q0   CACM-1627        66   11.138074039344094   BM_25   
49        Q0   CACM-3068        67   11.125052581450966   BM_25   
49        Q0   CACM-0018        68   11.118301378465457   BM_25   
49        Q0   CACM-2818        69   11.085231273697623   BM_25   
49        Q0   CACM-2358        70   11.050350398421568   BM_25   
49        Q0   CACM-3089        71   10.982209528215176   BM_25   
49        Q0   CACM-1066        72   10.943517271840673   BM_25   
49        Q0   CACM-1071        73   10.901856654499863   BM_25   
49        Q0   CACM-2138        74   10.881805743258827   BM_25   
49        Q0   CACM-3144        75   10.869573884594047   BM_25   
49        Q0   CACM-2482        76   10.847914609291767   BM_25   
49        Q0   CACM-1387        77   10.764846046943532   BM_25   
49        Q0   CACM-1751        78   10.76225364097792   BM_25   
49        Q0   CACM-1912        79   10.74225946097206   BM_25   
49        Q0   CACM-2631        80   10.711423179155966   BM_25   
49        Q0   CACM-2567        81   10.67984790857157   BM_25   
49        Q0   CACM-2730        82   10.633929694901187   BM_25   
49        Q0   CACM-1324        83   10.618026066266612   BM_25   
49        Q0   CACM-2329        84   10.612287529613623   BM_25   
49        Q0   CACM-2690        85   10.612287529613623   BM_25   
49        Q0   CACM-0795        86   10.599902475079634   BM_25   
49        Q0   CACM-2870        87   10.586656232192786   BM_25   
49        Q0   CACM-2288        88   10.571121858021323   BM_25   
49        Q0   CACM-2307        89   10.537894355369787   BM_25   
49        Q0   CACM-2561        90   10.53302235117555   BM_25   
49        Q0   CACM-3142        91   10.454438123899614   BM_25   
49        Q0   CACM-2621        92   10.451077230388114   BM_25   
49        Q0   CACM-1750        93   10.41530893761833   BM_25   
49        Q0   CACM-2738        94   10.354166627286105   BM_25   
49        Q0   CACM-1844        95   10.320439095748478   BM_25   
49        Q0   CACM-2689        96   10.29977988511042   BM_25   
49        Q0   CACM-0616        97   10.285897042206006   BM_25   
49        Q0   CACM-2402        98   10.274417630705695   BM_25   
49        Q0   CACM-1360        99   10.248413706009838   BM_25   
49        Q0   CACM-1938        100   10.185284714300561   BM_25   

query_id   Q0   doc_id       rank    score               system_name
50        Q0   CACM-2714        1   12.719825232309445   BM_25   
50        Q0   CACM-3156        2   11.963359401736989   BM_25   
50        Q0   CACM-3075        3   11.952678055415898   BM_25   
50        Q0   CACM-2278        4   9.286044712646135   BM_25   
50        Q0   CACM-2288        5   9.19230875188386   BM_25   
50        Q0   CACM-1811        6   9.133139667662451   BM_25   
50        Q0   CACM-0891        7   9.113374210447619   BM_25   
50        Q0   CACM-1699        8   9.086684249419806   BM_25   
50        Q0   CACM-3134        9   8.959831486382551   BM_25   
50        Q0   CACM-1457        10   8.956440222082811   BM_25   
50        Q0   CACM-2114        11   8.737923965744441   BM_25   
50        Q0   CACM-1927        12   8.703146685764235   BM_25   
50        Q0   CACM-1681        13   8.471587628751486   BM_25   
50        Q0   CACM-2497        14   8.396673800443615   BM_25   
50        Q0   CACM-0634        15   8.262780451320692   BM_25   
50        Q0   CACM-1830        16   8.146040676993312   BM_25   
50        Q0   CACM-2723        17   8.020412458826378   BM_25   
50        Q0   CACM-2570        18   8.00014331206437   BM_25   
50        Q0   CACM-2175        19   7.7674679565439195   BM_25   
50        Q0   CACM-2516        20   7.765870820630117   BM_25   
50        Q0   CACM-0275        21   7.750552294583224   BM_25   
50        Q0   CACM-0651        22   7.750552294583224   BM_25   
50        Q0   CACM-1680        23   7.724931453990491   BM_25   
50        Q0   CACM-2070        24   7.689922455353173   BM_25   
50        Q0   CACM-2990        25   7.681841520236726   BM_25   
50        Q0   CACM-1601        26   7.57595038558769   BM_25   
50        Q0   CACM-1935        27   7.544573780159442   BM_25   
50        Q0   CACM-3012        28   7.518084727759976   BM_25   
50        Q0   CACM-1032        29   7.455640352795395   BM_25   
50        Q0   CACM-0082        30   7.414354195479533   BM_25   
50        Q0   CACM-0239        31   7.400466257668121   BM_25   
50        Q0   CACM-2532        32   7.400466257668121   BM_25   
50        Q0   CACM-2965        33   7.317341378190209   BM_25   
50        Q0   CACM-2976        34   7.317341378190209   BM_25   
50        Q0   CACM-3168        35   7.265384154908789   BM_25   
50        Q0   CACM-0292        36   7.237021128239921   BM_25   
50        Q0   CACM-1831        37   7.237021128239921   BM_25   
50        Q0   CACM-2140        38   7.2122449717928445   BM_25   
50        Q0   CACM-2631        39   7.20974012568122   BM_25   
50        Q0   CACM-3169        40   7.163652265946602   BM_25   
50        Q0   CACM-2882        41   7.158017095121985   BM_25   
50        Q0   CACM-2552        42   7.030003569561618   BM_25   
50        Q0   CACM-1846        43   6.949190507864344   BM_25   
50        Q0   CACM-1514        44   6.892332048619551   BM_25   
50        Q0   CACM-2412        45   6.882349530774304   BM_25   
50        Q0   CACM-2781        46   6.882349530774304   BM_25   
50        Q0   CACM-2865        47   6.80198796817174   BM_25   
50        Q0   CACM-1937        48   6.6911658878016835   BM_25   
50        Q0   CACM-2967        49   6.629407402208317   BM_25   
50        Q0   CACM-2519        50   6.629121652925868   BM_25   
50        Q0   CACM-1747        51   6.542256111450995   BM_25   
50        Q0   CACM-2307        52   6.509141387181566   BM_25   
50        Q0   CACM-1262        53   6.457580344556557   BM_25   
50        Q0   CACM-1825        54   6.4398090665951635   BM_25   
50        Q0   CACM-2455        55   6.434493556528094   BM_25   
50        Q0   CACM-2973        56   6.425376207613568   BM_25   
50        Q0   CACM-2896        57   6.274908470048113   BM_25   
50        Q0   CACM-1359        58   6.1932211513682205   BM_25   
50        Q0   CACM-2685        59   6.176638527017649   BM_25   
50        Q0   CACM-2561        60   6.119245696129779   BM_25   
50        Q0   CACM-1959        61   6.113349289886545   BM_25   
50        Q0   CACM-1665        62   6.097946172507403   BM_25   
50        Q0   CACM-0763        63   6.095362299261296   BM_25   
50        Q0   CACM-2160        64   6.073861866807445   BM_25   
50        Q0   CACM-2711        65   6.045950040410641   BM_25   
50        Q0   CACM-2139        66   5.973712331268738   BM_25   
50        Q0   CACM-2700        67   5.967744945296109   BM_25   
50        Q0   CACM-1236        68   5.961446744183906   BM_25   
50        Q0   CACM-1675        69   5.954660058173561   BM_25   
50        Q0   CACM-2846        70   5.898474995605139   BM_25   
50        Q0   CACM-1988        71   5.89673077885401   BM_25   
50        Q0   CACM-1158        72   5.872780535475549   BM_25   
50        Q0   CACM-2947        73   5.787015552536849   BM_25   
50        Q0   CACM-0655        74   5.754319778247916   BM_25   
50        Q0   CACM-2266        75   5.736728192007333   BM_25   
50        Q0   CACM-1627        76   5.72200899474354   BM_25   
50        Q0   CACM-2258        77   5.720832102935129   BM_25   
50        Q0   CACM-1652        78   5.705688191143402   BM_25   
50        Q0   CACM-2785        79   5.6894705226149265   BM_25   
50        Q0   CACM-2493        80   5.658300119759685   BM_25   
50        Q0   CACM-1725        81   5.658250553059938   BM_25   
50        Q0   CACM-0950        82   5.568157837709058   BM_25   
50        Q0   CACM-1828        83   5.5523351703550325   BM_25   
50        Q0   CACM-0141        84   5.530772523023062   BM_25   
50        Q0   CACM-2032        85   5.476589037025077   BM_25   
50        Q0   CACM-2895        86   5.446696582253222   BM_25   
50        Q0   CACM-0392        87   5.442866640849866   BM_25   
50        Q0   CACM-1302        88   5.442866640849866   BM_25   
50        Q0   CACM-1960        89   5.436641651221403   BM_25   
50        Q0   CACM-2451        90   5.424375465891629   BM_25   
50        Q0   CACM-2484        91   5.41392777136645   BM_25   
50        Q0   CACM-3059        92   5.405438002083765   BM_25   
50        Q0   CACM-2575        93   5.390645258605893   BM_25   
50        Q0   CACM-0440        94   5.387038812022089   BM_25   
50        Q0   CACM-2623        95   5.299003194693598   BM_25   
50        Q0   CACM-2832        96   5.291380679203012   BM_25   
50        Q0   CACM-2342        97   5.281074200408671   BM_25   
50        Q0   CACM-1468        98   5.2713012757625615   BM_25   
50        Q0   CACM-1976        99   5.204544331978012   BM_25   
50        Q0   CACM-2182        100   5.156041892210344   BM_25   

query_id   Q0   doc_id       rank    score               system_name
51        Q0   CACM-3075        1   14.851021467948964   BM_25   
51        Q0   CACM-3156        2   13.93713805621542   BM_25   
51        Q0   CACM-2714        3   12.491723221643099   BM_25   
51        Q0   CACM-3006        4   10.554867736426989   BM_25   
51        Q0   CACM-2723        5   9.798541184740413   BM_25   
51        Q0   CACM-2570        6   9.696015378851374   BM_25   
51        Q0   CACM-2973        7   9.518139942853193   BM_25   
51        Q0   CACM-1811        8   8.881651680393574   BM_25   
51        Q0   CACM-1752        9   8.185276965732848   BM_25   
51        Q0   CACM-2497        10   8.115345821596188   BM_25   
51        Q0   CACM-2365        11   7.987913316518984   BM_25   
51        Q0   CACM-2266        12   7.844201216447731   BM_25   
51        Q0   CACM-2863        13   7.56900365949379   BM_25   
51        Q0   CACM-1601        14   7.458993027103638   BM_25   
51        Q0   CACM-2175        15   7.42032824293129   BM_25   
51        Q0   CACM-2557        16   7.412944518559858   BM_25   
51        Q0   CACM-2450        17   7.382511845490193   BM_25   
51        Q0   CACM-2373        18   7.369116167271468   BM_25   
51        Q0   CACM-0950        19   7.3231036750789045   BM_25   
51        Q0   CACM-2022        20   7.228846108016229   BM_25   
51        Q0   CACM-2085        21   7.204312889366371   BM_25   
51        Q0   CACM-0082        22   7.118257824042795   BM_25   
51        Q0   CACM-1810        23   6.950945222855502   BM_25   
51        Q0   CACM-1468        24   6.893203586890753   BM_25   
51        Q0   CACM-2277        25   6.757503947604266   BM_25   
51        Q0   CACM-1728        26   6.732745744630596   BM_25   
51        Q0   CACM-1924        27   6.658847693500357   BM_25   
51        Q0   CACM-2740        28   6.598997499633689   BM_25   
51        Q0   CACM-1964        29   6.5142823575838635   BM_25   
51        Q0   CACM-2128        30   6.509777971893983   BM_25   
51        Q0   CACM-2838        31   6.370528483368142   BM_25   
51        Q0   CACM-1825        32   6.270414200346298   BM_25   
51        Q0   CACM-2669        33   6.225453713783913   BM_25   
51        Q0   CACM-2685        34   6.22402859896165   BM_25   
51        Q0   CACM-2289        35   6.216310400587755   BM_25   
51        Q0   CACM-3153        36   6.19414715105423   BM_25   
51        Q0   CACM-2017        37   6.185699441447693   BM_25   
51        Q0   CACM-1262        38   6.184559538639027   BM_25   
51        Q0   CACM-1884        39   6.1759040542909   BM_25   
51        Q0   CACM-0763        40   6.095362299261296   BM_25   
51        Q0   CACM-2700        41   6.005208498817372   BM_25   
51        Q0   CACM-2896        42   5.970970319533759   BM_25   
51        Q0   CACM-1158        43   5.941793410532911   BM_25   
51        Q0   CACM-2433        44   5.898772374801386   BM_25   
51        Q0   CACM-1665        45   5.842249860971047   BM_25   
51        Q0   CACM-3152        46   5.781333160658719   BM_25   
51        Q0   CACM-2579        47   5.749939686427024   BM_25   
51        Q0   CACM-2872        48   5.668302543654696   BM_25   
51        Q0   CACM-1988        49   5.656855347335018   BM_25   
51        Q0   CACM-2785        50   5.55397615821577   BM_25   
51        Q0   CACM-0141        51   5.530772523023062   BM_25   
51        Q0   CACM-0392        52   5.442866640849866   BM_25   
51        Q0   CACM-1302        53   5.442866640849866   BM_25   
51        Q0   CACM-2297        54   5.4242576108265865   BM_25   
51        Q0   CACM-2498        55   5.41863198213148   BM_25   
51        Q0   CACM-1828        56   5.406174223129987   BM_25   
51        Q0   CACM-2881        57   5.375961262693273   BM_25   
51        Q0   CACM-2068        58   5.367332152246901   BM_25   
51        Q0   CACM-1957        59   5.323488943548871   BM_25   
51        Q0   CACM-2114        60   5.293258485273871   BM_25   
51        Q0   CACM-2895        61   5.18841628597873   BM_25   
51        Q0   CACM-2182        62   5.156041892210344   BM_25   
51        Q0   CACM-3059        63   5.12332700469456   BM_25   
51        Q0   CACM-2342        64   5.114282729695967   BM_25   
51        Q0   CACM-1795        65   5.101418715919842   BM_25   
51        Q0   CACM-2667        66   5.020242653243439   BM_25   
51        Q0   CACM-2692        67   4.969722907352276   BM_25   
51        Q0   CACM-2645        68   4.956964500373626   BM_25   
51        Q0   CACM-2865        69   4.9437309248405015   BM_25   
51        Q0   CACM-2401        70   4.925256885346198   BM_25   
51        Q0   CACM-2069        71   4.873839093663734   BM_25   
51        Q0   CACM-1753        72   4.871066263634329   BM_25   
51        Q0   CACM-0303        73   4.8400112066699315   BM_25   
51        Q0   CACM-2016        74   4.792648549954237   BM_25   
51        Q0   CACM-1684        75   4.786248738488308   BM_25   
51        Q0   CACM-2914        76   4.782192453878738   BM_25   
51        Q0   CACM-3073        77   4.774908257256149   BM_25   
51        Q0   CACM-2664        78   4.739520810311479   BM_25   
51        Q0   CACM-2522        79   4.6860751409461585   BM_25   
51        Q0   CACM-1923        80   4.684676023124835   BM_25   
51        Q0   CACM-2741        81   4.65947825102047   BM_25   
51        Q0   CACM-2080        82   4.616490339682111   BM_25   
51        Q0   CACM-2884        83   4.587953106676579   BM_25   
51        Q0   CACM-2195        84   4.5723366301864745   BM_25   
51        Q0   CACM-2851        85   4.558358485267567   BM_25   
51        Q0   CACM-1569        86   4.550035502943782   BM_25   
51        Q0   CACM-2325        87   4.526442031432157   BM_25   
51        Q0   CACM-2095        88   4.4950163074487754   BM_25   
51        Q0   CACM-0371        89   4.4912975975575415   BM_25   
51        Q0   CACM-1846        90   4.46036714769853   BM_25   
51        Q0   CACM-3166        91   4.387281385214884   BM_25   
51        Q0   CACM-2950        92   4.379604023033855   BM_25   
51        Q0   CACM-1747        93   4.368333095541844   BM_25   
51        Q0   CACM-2226        94   4.362537672845912   BM_25   
51        Q0   CACM-2668        95   4.350579959927734   BM_25   
51        Q0   CACM-1389        96   4.284979208536341   BM_25   
51        Q0   CACM-1551        97   4.248515876453164   BM_25   
51        Q0   CACM-2137        98   4.2481839591918105   BM_25   
51        Q0   CACM-2902        99   4.241497486184263   BM_25   
51        Q0   CACM-1658        100   4.22502532110385   BM_25   

query_id   Q0   doc_id       rank    score               system_name
52        Q0   CACM-2721        1   14.53696358542853   BM_25   
52        Q0   CACM-2749        2   6.117089363270033   BM_25   
52        Q0   CACM-1928        3   5.928976799633825   BM_25   
52        Q0   CACM-2767        4   5.786639064590062   BM_25   
